PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Scottie Scheffler,14800,0.7795132672316206,7.0,9.4,1000.0,100.0,1.0,2613,7,10,78,5,19,1,39,2,2,24,38,69,12,37
Ryan Gerard,8400,0.6878510564552774,40.6,9.0,35.0,81.0,27.0,1137,22,47,6,131,56,14,39,16,12,36,88,40,4,90
Chris Gotterup,9800,0.6676167760669999,33.3,37.5,18.0,84.2,10.0,2260,10,23,27,37,103,31,39,78,2,67,6,150,52,54
Min Woo Lee,9900,0.6504605615800992,35.4,1.0,14.0,81.8,31.0,916,15,7,77,23,34,2,17,22,2,3,13,37,55,57
Sam Stevens,7900,0.5746436994075926,44.8,18.0,50.0,81.0,50.0,980,29,22,59,89,122,55,57,28,89,15,48,40,11,88
Jake Knapp,9500,0.571918909164882,32.3,58.5,20.0,78.6,42.0,1045,37,43,65,64,2,15,57,4,1,17,8,86,81,4
Rickie Fowler,9400,0.5660079363826338,25.9,52.0,30.0,92.9,61.0,1277,63,44,45,146,9,30,25,4,89,18,74,21,33,17
Harris English,8900,0.5638410530614885,32.5,28.5,35.0,88.2,20.0,1534,78,18,123,110,17,10,17,22,97,26,75,33,59,44
Sam Burns,9700,0.5632603936195645,39.6,34.7,25.0,78.6,33.0,1017,102,55,105,142,14,34,39,43,51,52,26,116,65,77
Stephan Jaeger,7800,0.5604846142942351,60.3,14.0,60.0,50.0,100.0,502,89,107,107,37,46,46,2,125,74,106,34,153,122,31
Ricky Castillo,7500,0.5510399965482081,54.8,90.0,60.0,60.0,91.0,493,73,72,98,74,53,25,115,22,30,58,46,101,95,71
Matti Schmid,7100,0.5431679379872302,50.8,55.5,100.0,76.2,85.0,467,137,97,145,74,67,92,125,125,37,124,56,145,116,120
Vince Whaley,6700,0.540217709159164,51.7,65.0,175.0,77.3,127.0,491,165,159,155,126,3,117,93,135,107,163,112,156,161,63
Harry Hall,8500,0.5377173542439857,31.0,28.3,40.0,80.0,62.0,1163,88,120,112,15,18,23,39,48,22,75,81,80,81,29
Pierceson Coody,8000,0.533726327346961,41.7,54.5,40.0,73.7,51.0,836,55,31,38,155,84,11,12,62,61,46,9,129,24,93
Sudarshan Yellamaraju,7200,0.5325470047267054,39.2,52.0,70.0,83.3,145.0,387,45,36,28,145,16,21,84,22,37,1,15,25,25,100
Tony Finau,7600,0.5325177202321247,60.6,29.8,60.0,57.1,104.0,239,83,145,84,16,79,60,17,135,44,154,85,161,142,69
Kevin Roy,6900,0.5285067699882093,50.0,90.0,150.0,68.2,137.0,569,81,78,124,35,31,72,39,96,69,71,71,87,125,60
Ben Griffin,8800,0.528239068922156,41.5,23.3,35.0,68.4,16.0,875,96,135,117,14,55,53,77,62,26,42,106,28,52,76
Takumi Kanaya,6500,0.5272201881676978,57.0,90.0,300.0,59.1,124.0,492,116,59,157,45,42,156,139,91,97,72,140,19,150,64
Keith Mitchell,8200,0.5175548216241826,47.4,49.6,45.0,80.0,109.0,430,20,12,51,86,126,39,39,48,37,64,29,124,31,70
Sungjae Im,7500,0.5151653300652274,54.2,43.0,60.0,53.8,67.0,530,95,87,95,92,88,91,91,88,87,87,81,91,90,93
Jason Day,8000,0.5097669991480162,47.5,38.8,55.0,69.2,41.0,603,75,83,130,10,53,88,25,28,148,133,131,84,47,7
Max Greyserman,7400,0.5043517357171592,56.0,48.5,65.0,55.6,58.0,848,148,158,100,94,39,15,6,96,113,127,51,155,119,113
Eric Cole,7000,0.5016597427970788,51.5,25.0,100.0,73.7,119.0,437,117,163,83,17,60,74,93,78,89,167,123,160,147,46
Shane Lowry,8700,0.4989882150516991,47.3,50.5,40.0,66.7,32.0,586,41,65,26,101,41,11,15,62,17,84,141,30,55,80
Denny McCarthy,7000,0.49469511926870574,48.9,34.0,100.0,75.0,96.0,460,111,132,90,91,81,121,71,96,113,129,138,70,111,55
Gary Woodland,7400,0.48771438026096453,54.7,30.5,70.0,71.4,139.0,245,104,4,125,162,80,88,168,48,51,41,1,132,134,102
Adam Scott,9000,0.4819065458383956,37.0,43.0,35.0,90.9,52.0,619,16,50,9,97,74,36,3,62,17,38,26,105,44,23
Lee Hodges,7000,0.4761874805938598,48.0,49.0,100.0,71.4,128.0,523,91,53,94,136,27,104,102,125,22,28,93,18,81,103
