PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Harris English,8200,0.7705147515889226,33.6,20.5,45.0,89.5,22.0,1384,72,30,122,81,16,16,24,28,63,33,86,34,59,27
Si Woo Kim,9400,0.7607066628121147,27.2,22.3,25.0,89.5,20.0,1776,2,12,4,30,120,13,13,4,47,38,122,3,15,30
Patrick Cantlay,9200,0.738015015258478,29.0,57.5,30.0,84.6,33.0,1027,11,20,52,13,110,62,7,28,47,83,116,50,18,10
Tommy Fleetwood,9800,0.7302240493539732,19.3,18.3,25.0,100.0,7.0,1989,8,32,54,4,97,51,37,54,27,35,111,10,53,24
Maverick McNealy,8500,0.7233779034044355,31.0,61.5,40.0,88.2,28.0,1390,48,44,99,42,13,17,89,22,13,53,46,96,94,45
Robert MacIntyre,9300,0.7068903432118311,28.2,47.0,35.0,92.3,12.0,865,41,8,136,49,4,12,31,2,74,38,103,22,97,4
Cameron Young,10100,0.6945740062113112,20.2,46.7,9.0,92.9,3.0,3091,5,4,19,35,37,6,1,2,74,7,31,40,20,6
Sam Burns,9100,0.6813200599760166,32.2,40.7,35.0,80.0,31.0,1338,97,57,79,149,10,14,76,14,47,57,20,123,38,100
Rory McIlroy,11700,0.6713114451014466,27.5,24.0,6.0,83.3,2.0,1469,59,73,65,70,70,55,65,55,63,64,76,69,70,67
Xander Schauffele,10000,0.6671681552819024,21.7,11.5,11.0,91.7,10.0,1301,9,19,11,83,42,39,105,6,9,16,26,65,36,3
Kurt Kitayama,7800,0.6485206488407476,39.8,71.3,45.0,83.3,34.0,1284,17,43,8,109,104,62,59,9,141,9,20,62,9,38
Sepp Straka,8100,0.6426649162695234,29.2,60.5,45.0,85.7,13.0,1768,19,67,13,67,65,37,5,83,55,43,78,51,47,58
Chris Gotterup,8600,0.6356166475425358,36.9,50.3,40.0,83.3,11.0,1455,14,10,51,54,59,20,37,28,9,53,4,138,41,61
Matt Fitzpatrick,9900,0.6249712514759695,20.2,31.7,14.0,100.0,4.0,2281,1,11,5,16,72,5,13,6,6,2,51,2,4,22
Viktor Hovland,8400,0.6219837309272821,32.9,24.5,40.0,90.9,26.0,794,49,108,42,41,75,62,24,54,123,35,101,20,97,43
Min Woo Lee,8300,0.6178305759385802,35.2,90.0,35.0,84.6,27.0,1088,12,15,62,24,39,15,24,22,13,6,10,58,82,25
Jason Day,7900,0.6152067904894751,35.7,68.5,50.0,86.7,38.0,827,79,80,140,10,17,57,24,28,88,75,97,59,35,8
Alex Noren,7400,0.6052216756871931,40.6,43.7,65.0,76.9,18.0,506,64,109,63,35,28,25,89,40,55,89,152,18,87,66
