PLAYER,SALARY,PROBABILITY,RECENT_FORM,COURSE_HISTORY,VEGAS_ODDS,CUT_PERCENTAGE,OWGR_RANK,FEDEX_CUP_POINTS,SGTTG_RANK,SGOTT_RANK,SGAPR_RANK,SGATG_RANK,SGP_RANK,BIRDIES_RANK,PAR_3_RANK,PAR_4_RANK,PAR_5_RANK,TOTAL_DRIVING_RANK,DRIVING_DISTANCE_RANK,DRIVING_ACCURACY_RANK,GIR_RANK,SCRAMBLING_RANK
Matt Fitzpatrick,10500,0.8784528844092501,22.9,-,14.0,100.0,4.0,2117,3,38,5,5,112,23,28,12,20,6,58,9,6,18
Collin Morikawa,9900,0.8332199938070591,36.0,-,25.0,83.3,10.0,1737,5,37,1,43,123,6,36,29,3,16,85,11,11,117
Alex Fitzpatrick,8700,0.8041110761597345,23.5,-,40.0,100.0,73.0,717,92,91,89,83,89,91,82,84,82,90,88,85,88,85
Tommy Fleetwood,10300,0.7543040804320931,25.9,-,12.0,90.9,7.0,1428,10,25,59,1,71,55,49,46,8,21,100,6,97,6
Nick Taylor,8000,0.7390788007176758,34.1,-,40.0,88.9,62.0,1114,38,114,47,15,80,104,17,73,73,89,132,37,77,35
Justin Rose,9300,0.7390328638416948,42.5,-,25.0,69.2,6.0,1180,34,103,16,79,81,26,140,17,37,31,59,56,12,118
Michael Thorbjornsen,8600,0.7318520282713421,46.4,-,40.0,68.2,74.0,766,44,46,104,36,131,96,68,46,113,11,19,64,52,10
Robert MacIntyre,9400,0.7266666171584908,40.5,-,30.0,80.0,17.0,820,74,11,136,86,12,17,78,17,73,24,75,35,116,67
Wyndham Clark,9700,0.7174339738687734,47.1,-,20.0,70.6,37.0,1093,20,101,10,37,69,3,1,59,52,44,49,84,50,100
Jacob Bridgeman,8100,0.7132724798419356,41.1,-,40.0,75.0,27.0,1574,66,64,53,113,3,9,102,17,29,37,61,61,40,95
Sam Burns,10100,0.7059975299063785,32.4,-,14.0,81.2,29.0,1102,89,54,76,122,4,15,117,6,37,51,19,119,43,97
Alex Noren,8900,0.7059782708992894,37.1,-,30.0,81.2,20.0,745,62,104,60,53,14,40,108,17,92,89,149,20,85,57
Eric Cole,8000,0.6965590432613272,41.0,-,40.0,81.0,63.0,1010,64,153,33,7,10,12,7,17,52,157,121,147,117,39
Harry Hall,8400,0.6891276844786238,46.7,-,45.0,64.7,66.0,702,84,131,96,13,45,24,36,102,37,115,94,92,119,73
Kristoffer Reitan,8800,0.6762261752920015,41.5,-,25.0,76.9,24.0,1225,31,20,95,78,95,68,124,102,37,44,27,106,81,133
Viktor Hovland,9200,0.6726369533509505,40.4,-,35.0,81.8,33.0,394,45,108,41,44,97,51,28,73,107,37,104,18,107,69
Brooks Koepka,9500,0.6611815678359302,39.7,-,25.0,77.8,109.0,368,6,32,4,45,136,25,68,73,4,52,25,114,2,123
Ryan Fox,7800,0.6562481001427538,39.5,-,60.0,81.8,60.0,439,49,42,89,74,82,82,93,29,134,73,24,131,118,43
Shane Lowry,9000,0.6472037234688783,41.1,-,35.0,75.0,43.0,570,46,53,43,103,25,41,132,46,12,82,115,48,49,96
Rico Hoey,7700,0.6352752240184624,45.6,-,70.0,79.2,88.0,852,77,24,103,131,114,111,132,92,63,22,44,65,96,86
Bud Cauley,7800,0.6299601618082289,43.5,-,40.0,82.4,68.0,544,29,73,39,46,127,134,36,102,63,70,82,71,76,45
Sahith Theegala,7900,0.6223895625078749,38.0,-,60.0,91.3,83.0,831,60,111,73,18,58,62,93,59,6,92,52,120,110,51
Mac Meissner,7900,0.6086916443790891,42.6,-,55.0,85.0,86.0,511,33,95,52,26,61,68,68,29,14,129,73,128,68,25
Stephan Jaeger,7500,0.5725843739508627,48.9,-,80.0,66.7,95.0,620,84,92,118,20,57,29,3,112,44,108,23,156,89,30
Christiaan Bezuidenhout,7600,0.5575106218621891,47.1,-,80.0,73.3,96.0,324,70,135,63,19,11,87,49,29,63,138,155,59,92,12
Keith Mitchell,8200,0.5540033926189311,43.0,-,45.0,85.7,100.0,592,18,5,58,100,120,21,28,46,14,52,22,117,14,85
Doug Ghim,7500,0.5463047472131556,49.5,-,80.0,77.8,181.0,329,16,12,94,25,117,51,49,17,63,58,99,42,32,26
Andrew Putnam,7400,0.5058284576246741,48.9,-,70.0,73.9,84.0,607,53,150,48,3,54,117,36,59,63,86,160,5,98,2
Ricky Castillo,7400,0.49868902586969094,53.9,-,90.0,71.4,97.0,481,97,77,122,65,76,76,148,29,20,62,51,95,120,48
A.J. Ewart,6900,0.49337983304969674,43.7,-,150.0,72.7,192.0,272,112,105,114,83,9,70,28,29,81,131,92,113,35,14
Max Homa,7300,0.4841448046088708,47.4,-,90.0,73.7,117.0,570,128,71,131,130,51,123,140,102,44,46,38,98,130,89
Aaron Rai,8300,0.48255691170347675,48.2,-,35.0,72.7,13.0,898,26,66,19,68,86,86,124,59,52,73,153,2,16,159
Matti Schmid,7200,0.4753997328401255,53.6,-,100.0,68.4,70.0,625,130,79,137,98,68,99,132,127,14,117,48,142,82,133
Sudarshan Yellamaraju,7600,0.45931698220233685,41.1,-,70.0,78.6,110.0,637,39,29,64,107,53,19,78,46,29,5,21,45,78,65
Taylor Pendrith,7700,0.45874291242505044,50.6,-,55.0,76.5,94.0,345,72,41,101,99,138,88,124,73,113,48,30,107,26,129
Davis Thompson,7700,0.4513449898681527,57.4,-,70.0,62.5,134.0,211,25,48,36,56,156,132,17,29,127,55,65,75,24,9
Seamus Power,7000,0.4419076061744266,47.0,-,150.0,82.4,187.0,348,107,109,126,38,28,71,17,73,81,94,118,55,79,60
Matt Wallace,7500,0.43440840711573603,54.4,-,90.0,64.7,76.0,420,52,76,70,47,69,107,108,73,44,106,75,103,121,16
Corey Conners,7800,0.43315544745904133,43.4,-,65.0,86.7,54.0,320,79,79,38,133,126,114,148,102,123,27,104,8,65,149
Max McGreevy,7100,0.42933516149887113,57.2,-,125.0,54.2,98.0,692,21,47,29,64,155,127,78,92,8,66,129,21,20,126
Taylor Moore,7100,0.4276207535074668,57.4,-,125.0,65.0,145.0,458,75,22,142,49,37,51,49,59,20,87,29,137,134,15
Michael Brennan,8500,0.4226072879051209,52.6,-,35.0,82.4,55.0,759,65,3,93,159,122,27,117,92,20,2,3,53,82,147
Chad Ramey,6900,0.41993328735223523,53.1,-,150.0,75.0,168.0,486,126,100,124,107,16,77,49,46,100,137,97,116,106,32
Max Greyserman,7500,0.4149105953292511,52.5,-,60.0,61.1,67.0,694,101,126,88,70,72,29,5,142,44,100,33,143,89,130
Denny McCarthy,7300,0.4073961205494161,49.6,-,125.0,82.4,103.0,281,133,147,107,81,20,131,17,127,92,154,139,122,141,23
Rasmus Neergaard-Petersen,7300,0.4063215280618138,55.7,-,100.0,77.8,82.0,88,92,26,109,141,64,141,68,149,73,42,68,63,101,138
John Parry,7100,0.4054186036737965,49.1,-,175.0,90.9,99.0,161,63,112,37,71,110,118,7,73,81,127,126,73,8,72
Chris Kirk,7100,0.4042275843862114,60.2,-,125.0,60.0,104.0,159,56,83,62,66,142,96,108,92,63,48,75,62,61,141
Kevin Roy,7000,0.3989546614529042,56.9,-,200.0,66.7,131.0,327,103,88,140,29,31,81,7,127,20,110,75,105,128,56
Steven Fisk,7400,0.39410206229353084,58.5,-,80.0,59.1,118.0,821,113,87,119,96,24,90,102,6,134,26,44,67,74,30
Austin Smotherman,7100,0.3912479325030717,56.7,-,125.0,57.1,93.0,457,48,35,13,158,121,34,17,102,107,31,98,17,42,142
Tom Kim,7200,0.3820702112374789,53.6,-,90.0,87.5,152.0,209,37,106,25,50,118,77,93,29,20,48,104,33,29,21
